id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1058918907057180673,2018-11-04 03:08:35,GreeneDevante,Don't mean a damn thing https://t.co/jNsTVZRFoA,0,0,,,
1058919215942385665,2018-11-04 03:09:49,FreQaZoiD,@espn @CollegeGameDay @landryyy14 Unfortunately the team never showed up on the field...,0,0,1058853098108739584,,
1058919401842401287,2018-11-04 03:10:33,J_Luvly,Yoooo I swear every time I see Haka I get the fucking chills. Shit is so fuckin sick! 🔥🔥 https://t.co/GvJ5Ylr52w,0,0,,,
1058919499548647424,2018-11-04 03:10:57,BallSoHardTuu,Yesssir!!! 🙌🏽🔥🔥 https://t.co/6usQynNvE8,1,0,,"Modesto, CA, United States","{'type': 'Polygon', 'coordinates': [[[-121.074342, 37.59485], [-120.900594, 37.59485], [-120.900594, 37.732784], [-121.074342, 37.732784]]]}"
1058920277852119040,2018-11-04 03:14:02,Peter07968878,@espn @CollegeGameDay @landryyy14 Bout half a joner,0,0,1058853098108739584,,
1058920818992865280,2018-11-04 03:16:11,KingMacedo97,Chills https://t.co/IBINgGe0NG,0,0,,,
1058920865495171072,2018-11-04 03:16:22,mayberry2215,@espn @CollegeGameDay @landryyy14 Damn hell yeah,0,0,1058853098108739584,,
1058922368880513024,2018-11-04 03:22:21,ChillWuan,HakaGETtfOUTTAhere https://t.co/STRQ0w6vh4,0,1,,,
1058922848348180480,2018-11-04 03:24:15,yfn_Aaron,@JCalko3 @thEMANacho @espn @landryyy14 Y’all suck any way,0,0,1058855489918910464,,
1058923461983264768,2018-11-04 03:26:41,ShoNoLuv_1632,All that energy for what https://t.co/iVIa4KnyxK,0,0,,,
1058923774265876482,2018-11-04 03:27:56,jevvyfresh,"All this , just to lose 29-0 https://t.co/siZOdz0PpJ",0,0,,,
1058923869468209152,2018-11-04 03:28:18,DanielUtah801,@espn @landryyy14 Sorry but this is getting old,0,0,1058853098108739584,,
1058924019985121280,2018-11-04 03:28:54,kananiona_alii,😤👏🏽👏🏽#polypride https://t.co/T7Mg8OFLRI,0,0,,,
1058924167712501761,2018-11-04 03:29:30,nathanc929,This is moments you gotta love https://t.co/dLbpwprYBY,0,0,,,
1058924658328711168,2018-11-04 03:31:27,Sandellaaa,Still couldn’t score https://t.co/avldhfRH6N,2,0,,,
1058924670899154945,2018-11-04 03:31:30,garretShur,L https://t.co/YY2XLOyp28,0,0,,,
1058924916811161602,2018-11-04 03:32:28,CortrezColbert,That boy playing for the culture 🔥 https://t.co/CCTYg7kse1,1,0,,,
1058925678916063234,2018-11-04 03:35:30,down_the_gooch_,"I’m going for Bama, but this is hype as fuck!!!! https://t.co/Y0NRssh8f2",0,0,,,
1058926663667306498,2018-11-04 03:39:25,LilKico_,CHEEE-WHOOOO 🗣 https://t.co/KICX3bKrKl,1,0,,,
1058927121136078848,2018-11-04 03:41:14,JetSetterss,🤙🏽 https://t.co/VGI74DnH0M,0,0,,,
1058927183073181696,2018-11-04 03:41:29,400_TB,Nope https://t.co/nmQ1cV07Gi,2,0,,,
1058927204657115136,2018-11-04 03:41:34,JosephNavarro00,How’d that work out for them 🤔 https://t.co/bFkZFCCaIO,0,0,,,
1058928590375542784,2018-11-04 03:47:04,RPMSports18,Alabama and Nick Saban are more intimidating than a Hawaiian Haka. Think about that. https://t.co/b3Z7LGb2lp,0,0,,,
1058928752468598784,2018-11-04 03:47:43,aoneill04,This has to pump anyone up! https://t.co/FtXs7umjn3,0,0,,,
1058928903773929473,2018-11-04 03:48:19,WeddingsbyAllie,Wish this would have worked this time. Still cool though! 💜💛💜 #LSU https://t.co/LqoRTYGONj,1,0,,,
1058929107046727685,2018-11-04 03:49:07,LandlordZk,And then they went and got smacked 29-0 🤦🏽‍♂️ https://t.co/gECvPVgq3L,2,0,,,
1058929812834869249,2018-11-04 03:51:56,ChrisTillman414,@espn @landryyy14 Powerful,0,0,1058853098108739584,,
1058931290609725440,2018-11-04 03:57:48,cmhman1234,@espn @landryyy14 29-0,1,0,1058853098108739584,,
1058932384228392961,2018-11-04 04:02:09,_Tleach19,"@espn @lt4kicks @landryyy14 I hate LSU, but this gets me so hyped!!",2,0,1058853098108739584,,
1058934104513634306,2018-11-04 04:08:59,MiguelH0197,Too bad they got spanked https://t.co/7BlhsqwsAO,1,0,,,
1058934690244161536,2018-11-04 04:11:18,MattSaulsbury,@espn @landryyy14 Imagine putting this much effort into a pregame ritual and then having to watch the film next week of your team scoring 0,26,0,1058853098108739584,,
1058934932964290561,2018-11-04 04:12:16,MattSaulsbury,"@Cerebral_ICON @SaintsNation7 @espn @landryyy14 @Saints Dang, Keith.",25,1,1058854652995887104,,
1058935005001535488,2018-11-04 04:12:33,coach_Mundy05,Gotta love this! Way to Start a BIGG GAME 💪🏾 https://t.co/e5IaridDWi,1,0,,,
1058935188422582272,2018-11-04 04:13:17,AO_FIGJAM,@MattSaulsbury @SaintsNation7 @espn @landryyy14 @Saints Just stating facts,6,0,1058934932964290560,,
1058935900879626240,2018-11-04 04:16:07,alu911,💜💛💜💛 https://t.co/3HjzcfUpky,0,0,,"Kansas City, MO, United States","{'type': 'Polygon', 'coordinates': [[[-94.733122, 38.868002], [-94.3854414, 38.868002], [-94.3854414, 39.332095], [-94.733122, 39.332095]]]}"
1058937018187694081,2018-11-04 04:20:33,HOOSIERHALE,@espn @CollegeGameDay @landryyy14 https://t.co/UWfooEwTML,0,0,1058853098108739584,,
1058938204953358337,2018-11-04 04:25:16,JamilxRiches,Idgaf what anybody say if you don’t get hyped when a poly start the haka it’s something deadass wrong wit you https://t.co/m8VYZqs3mf,2,1,,,
1058938960435646465,2018-11-04 04:28:16,philwatz_,"@espn @landryyy14 Stop showing LSU videos lol, they got smooooooooooked",0,0,1058853098108739584,,
1058939650071543808,2018-11-04 04:31:01,McCartneyW21,Update: it didn’t help https://t.co/iEQf1XDXvK,1,0,,"Cookeville, TN, United States","{'type': 'Polygon', 'coordinates': [[[-85.601741, 36.046986], [-85.418673, 36.046986], [-85.418673, 36.232069], [-85.601741, 36.232069]]]}"
1058940062400946177,2018-11-04 04:32:39,Word2myKnicks,Everytime i see this &gt;&gt;&gt;&gt; https://t.co/3hqqzZx8PV,1,0,,,
1058940150531543040,2018-11-04 04:33:00,amandaeloe,Okaaayyy I see that sign in the back KINE TINGZ yessaaaaah 😂🙌🏽 https://t.co/d8M1kSY3hC,6,0,,"St Helena, CA, United States","{'type': 'Polygon', 'coordinates': [[[-122.491724, 38.48506], [-122.436146, 38.48506], [-122.436146, 38.522951], [-122.491724, 38.522951]]]}"
1058941063220449280,2018-11-04 04:36:38,riccyfontaine,i really want a hawaiian baby mama https://t.co/KRWyZLoeVx,0,0,,,
1058941935841394688,2018-11-04 04:40:06,Sixblooms1,Love love love the Haka!!! https://t.co/hGxnUAcvZV,1,0,,,
1058942715562549248,2018-11-04 04:43:12,Sam_Carter17,Loved watching Tonga do this with his intro at the bandit games https://t.co/FgJqn3Huee,0,0,,"Iowa, USA, United States","{'type': 'Polygon', 'coordinates': [[[-96.6396669, 40.375437], [-90.140061, 40.375437], [-90.140061, 43.50102], [-96.6396669, 43.50102]]]}"
1058942816523575296,2018-11-04 04:43:36,preston_vance,@espn @landryyy14 HYPE!!! How’d the game go??...@LSUfootball,4,0,1058853098108739584,,
1058943651643047936,2018-11-04 04:46:55,Tim247Tim,@UKfaninNJ @bulls2020champs @espn @landryyy14 😂,0,0,1058854180465659904,,
1058943727790628864,2018-11-04 04:47:13,Tim247Tim,@Cerebral_ICON @SaintsNation7 @espn @landryyy14 @Saints 🤣🍻,1,0,1058854652995887104,,
1058944620879626241,2018-11-04 04:50:46,City_AWAYDCFC,@TheAnarcyclist https://t.co/OwtIaaYvGg,0,0,,,
1058945146979524608,2018-11-04 04:52:51,rolandoriverom,🔥🔥🔥 https://t.co/U9rPEOnyhl,0,0,,,
1058945765786181632,2018-11-04 04:55:19,bhernandez_99,All that hype for an L.. #Tragic https://t.co/oHThIzmap0,0,0,,,
1058946157517463553,2018-11-04 04:56:52,RVSharksFlag,Anyone else ready to run through a wall? https://t.co/cdhCqnQXAx,0,0,,"Melbourne, FL, United States","{'type': 'Polygon', 'coordinates': [[[-80.7060737, 28.03509], [-80.5933237, 28.03509], [-80.5933237, 28.200658], [-80.7060737, 28.200658]]]}"
1058946470718697472,2018-11-04 04:58:07,NYRoidzy,L https://t.co/TPc4xlElLj,0,0,,"Manhattan, NY, United States","{'type': 'Polygon', 'coordinates': [[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]}"
1058947918730805248,2018-11-04 05:03:52,DHdontchaknow,@espn @landryyy14 Baka laka faka ahka staka plaka uuuh!!! https://t.co/YpQozKKH3z,0,0,1058853098108739584,,
1058948645775540224,2018-11-04 05:06:46,towns_michael,"@espn @landryyy14 To paraphrase the Legendary Bruce Lee in Enter The Dragon, LSU Haka don’t play Bama.",0,0,1058853098108739584,,
1058948727099011072,2018-11-04 05:07:05,BamaBill_1,@espn @CollegeGameDay @landryyy14 How'd that turnout ..... wow,0,0,1058853098108739584,,
1058950227183460352,2018-11-04 05:13:03,UniqueSportsEnt,🔥🔥🔥 https://t.co/685C9923gZ,0,0,,,
1058950384620843008,2018-11-04 05:13:40,ProfDalrymple,"@espn @landryyy14 Perhaps they didn't do the dance long enough?  Or, you know, Bama is really the best team in the country.",0,0,1058853098108739584,,
1058950547825483776,2018-11-04 05:14:19,ProfDalrymple,@stummyhurt_ @espn @landryyy14 You were too gracious to LSU.,4,0,1058853450077888512,,
1058950567991492608,2018-11-04 05:14:24,DanielPKearney,@espn @landryyy14 I don’t know what they are saying...but I love it!,0,0,1058853098108739584,"Winchester, NV, United States","{'type': 'Polygon', 'coordinates': [[[-115.173994, 36.1280771], [-115.083699, 36.1280771], [-115.083699, 36.144748], [-115.173994, 36.144748]]]}"
1058950935618084865,2018-11-04 05:15:52,sgtwitdajuice,It didn't help https://t.co/10ExluhiK0,0,0,,,
1058952454539227137,2018-11-04 05:21:54,Thee_GrizzAdams,That’s so badass https://t.co/A2x1DCJMME,0,0,,,
1058953208637272067,2018-11-04 05:24:53,RL_Smith93,@espn @landryyy14 Isn’t this called something else when Hawaiians do it? Only 4 Maori I thought,0,0,1058853098108739584,,
1058953547734224896,2018-11-04 05:26:14,TXCastnBlast,Still on of the coolest things in football right now! #haka #LSU #SEC https://t.co/czKbtjVmCG,0,0,,,
1058954553536565248,2018-11-04 05:30:14,MACarte47856342,@espn @landryyy14 Didn’t help him!!,0,0,1058853098108739584,,
1058955960578785280,2018-11-04 05:35:50,king_marcus408,This shit gets me fired tf makes me miss playing football https://t.co/BmHFRNH2i6,0,0,,,
1058956339295256577,2018-11-04 05:37:20,nate2424shultz,@rpittma301 https://t.co/fHviaGYfwH,0,0,,,
1058957530842521600,2018-11-04 05:42:04,Mbehreelee,My cousin’s entire football team used to do this before their football games. I loved watching them do this https://t.co/njE7h2o84l,0,0,,,
1058957580041576448,2018-11-04 05:42:16,_deebailey,Love love love! Need to get to a LSU game https://t.co/ncmSM0L8Qr,0,0,,,
1058960008493387776,2018-11-04 05:51:55,CABCPod,Yea but... https://t.co/GTHfUK62DO,4,0,,,
1058962010849902592,2018-11-04 05:59:52,HosseinMichigan,Dope as fuck https://t.co/FznWvQ9WfU,2,0,,,
1058966437602172928,2018-11-04 06:17:28,wendystall,@espn @landryyy14 @drkvbailey ❤,1,0,1058853098108739584,,
1058968890297012224,2018-11-04 06:27:12,Mylezzy23,Yea not today boss https://t.co/E0FxJCDsx6,3,0,,,
1058971510776479744,2018-11-04 06:37:37,WOAHTAMM,THE LITTLE KID 😂😍😂😍 https://t.co/GKcKQpTjDR,0,0,,"Annapolis, MD, United States","{'type': 'Polygon', 'coordinates': [[[-76.5533209, 38.941032], [-76.468263, 38.941032], [-76.468263, 38.9989], [-76.5533209, 38.9989]]]}"
1058971648764731392,2018-11-04 06:38:10,jgleeson8,Probably aren’t doing the Haka after that ass beating https://t.co/VjQWlGe7pQ,2,0,,,
1058976983390928896,2018-11-04 06:59:22,des_bah,Now I feel like hitting somebody! https://t.co/35C6r9osBC,0,0,,,
1058979447821553664,2018-11-04 07:09:09,DeShaunsMrk,"The LSU Haka is BACK! 🔥 

(via landryyy14) https://t.co/7DFeBQ8pjZ",0,0,,,
1058980844323332097,2018-11-04 07:14:42,JONJON408,That’s why they took the L against Bama #RollTideRoll https://t.co/C93S98dKoj,1,1,,,
1058981379772477440,2018-11-04 07:16:50,MattLong1996,This gets me so hype it feels like I could run though a wall my god https://t.co/mUIr2XDqgV,2,0,,,
1058981514128605184,2018-11-04 07:17:22,itsreallyrome,The All Blacks Haka* https://t.co/Hv9pBwUAyn,1,0,,,
1058981723067895809,2018-11-04 07:18:12,bigorangefan55,Goosebumps.. https://t.co/FGiQsJMo9p,0,0,,"Lenoir City, TN, United States","{'type': 'Polygon', 'coordinates': [[[-84.329998, 35.755996], [-84.208158, 35.755996], [-84.208158, 35.876542], [-84.329998, 35.876542]]]}"
1058981886360379393,2018-11-04 07:18:51,hardaway_henny,Peep the lil youngster gettin it! https://t.co/VXZ6aTHDHQ,0,0,,,
1058985787226710017,2018-11-04 07:34:21,Jody_Jo,That shit got me fired up ! I miss doin the Haka https://t.co/Pa8tdCrkFa,0,0,,,
1058999406102540288,2018-11-04 08:28:28,jeanab14,Homer always says this is going to be him with Lori and the rest of our kids😂♥️ https://t.co/hene8Su27G,2,0,,"Texas, USA, United States","{'type': 'Polygon', 'coordinates': [[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]}"
1059002933755428864,2018-11-04 08:42:29,IAMGZ_843,@espn @landryyy14 The best pregame EVER!,0,0,1058853098108739584,,
1059004925475078144,2018-11-04 08:50:24,iamrsik,And not a single Māori was present https://t.co/aWXBIG4byk,0,0,,,
1059014336692273152,2018-11-04 09:27:48,Xavier_stewart3,I get hype asf every time https://t.co/o7hYbUAeY8,0,0,,,
1059015609915187202,2018-11-04 09:32:51,smoothdelicious,"@bulls2020champs @espn @landryyy14 Far from it, lol",0,0,1058853324286394368,,
1059016463363727360,2018-11-04 09:36:15,kanilingo,😂😂😂😂😂😂😂 https://t.co/fHj3dLpQyP,0,0,,,
1059018908043173890,2018-11-04 09:45:57,simonr_says,@espn @landryyy14 Nice dancing. the Maoris kamate haka. Was NZ playing?,1,0,1058853098108739584,,
1059020862689501184,2018-11-04 09:53:43,UncleDrewps,nice dance https://t.co/LaR6HKaOtl,0,0,,,
1059026459916873728,2018-11-04 10:15:58,3rdkobayashi,"Alabama 29, LSU 0. Win or lose. Haka always get people hype up https://t.co/qxJKuecW2E",0,0,,,
1059027852618878977,2018-11-04 10:21:30,JustAManEnSwag,Doing all this extra shit gotta y’all ahh blown out 🤦🏾‍♂️ #RollTide  🤦🏾‍♂️ https://t.co/KnmlLT1CyJ,0,0,,"Tennessee, USA, United States","{'type': 'Polygon', 'coordinates': [[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]}"
1059041804195151872,2018-11-04 11:16:56,crutledge19,Prolly should have put the rest of his family in the game https://t.co/rM9byngJmc,0,0,,"Danville, VA, United States","{'type': 'Polygon', 'coordinates': [[[-79.519308, 36.540813], [-79.317136, 36.540813], [-79.317136, 36.673579], [-79.519308, 36.673579]]]}"
1059044114933542912,2018-11-04 11:26:07,KateJoveski,@jrburrough @espn @landryyy14 New Zealand national squad does it before every international match. 😊,3,0,1058854673543761920,,
1059046392285421568,2018-11-04 11:35:10,BeulahKoale,This is not a LSU HAKA. This is the haka of the indigenous people of my country. Maori. https://t.co/NXp6mzhQrv,39173,10411,,,
1059054753055944704,2018-11-04 12:08:24,Gregory76216447,"@espn @landryyy14 Alabama was a better team,  I like how you all played them",0,0,1058853098108739584,,
1059065429572902912,2018-11-04 12:50:49,jrburrough,@KateJoveski @espn @landryyy14 Yeah I’ll need a better squad doing it to see if it works . Right now “The All Blacks “get my vote . Lol,0,0,1059044114933542912,,
1059067896293408768,2018-11-04 13:00:37,beatloo,@espn @landryyy14 Apparently they forgot to tell Alabama,0,0,1058853098108739584,,
1059070241307799552,2018-11-04 13:09:56,mhfrady,"@espn @MartyCubaBAD5 @landryyy14 Regardless of score or school, you have to love the passion.

Go Dawgs!",0,0,1058853098108739584,,
1059070692547837953,2018-11-04 13:11:44,awillzz_,So dope https://t.co/brrsdzN6t7,0,0,,,
1059071514652209155,2018-11-04 13:15:00,bloodysamoan,"@BeulahKoale It's always weird when the Polynesian American footballers do the Ka Mate haka. Why not the siva tau/sipi tau?

And why do they have to wear the painted moko?

Unforunately, it's a product of NZ Rugby commodifying the haka.",167,12,1059046392285421568,,
1059072269425803266,2018-11-04 13:18:00,LosMigos301,@espn @landryyy14 But did it help them win? Absolutely not!!!,0,0,1058853098108739584,,
1059075675657773057,2018-11-04 13:31:32,speakli89638766,@bulls2020champs @espn @landryyy14 Yea LSU a lot better at football,0,0,1058853324286394368,,
1059076477122174978,2018-11-04 13:34:43,LA_PODEROSAAA,Samoans are like my favorite ppl https://t.co/o8NwC1f1VL,1,0,,"New Jersey, USA, United States","{'type': 'Polygon', 'coordinates': [[[-75.563587, 38.788657], [-73.88506, 38.788657], [-73.88506, 41.357424], [-75.563587, 41.357424]]]}"
1059079393279062016,2018-11-04 13:46:18,MLB_babe02,I LOVE !!!! https://t.co/3pQULefLhA,1,0,,,
1059080075046461441,2018-11-04 13:49:01,_ThePorterHouse,All that to get smacked 29-0 lol https://t.co/llCAKqjVBR,0,0,,,
1059081709101170689,2018-11-04 13:55:30,matthewkcook,@espn @ESPNCFB @landryyy14 It didn't work unfortunately.  #GoDawgs #GeorgiaFootball #SECCHAMPIONSHIP,1,0,1058853098108739584,,
1059083399116320768,2018-11-04 14:02:13,TaylorTheBLERD,This was just 🔥🔥❤️💪🏾 https://t.co/SUCql3djwy,0,0,,"Dallas, TX, United States","{'type': 'Polygon', 'coordinates': [[[-96.977527, 32.620678], [-96.54598, 32.620678], [-96.54598, 33.019039], [-96.977527, 33.019039]]]}"
1059083882081988610,2018-11-04 14:04:08,GeoTwoTimes,This shit litt https://t.co/W8g7PUSat0,1,0,,,
1059084543322439683,2018-11-04 14:06:46,AnthonyF712,@NolaSignGuy this could be you! https://t.co/Pybo4w8qA9,0,0,,,
1059084820087799808,2018-11-04 14:07:52,Blake2Awesome,"Every time they do this, they catch an L. Maybe it’s time to retire the LSU Haka 😂🤷🏽‍♂️ https://t.co/Yh9xj0FhYa",1,0,,"Milwaukee, WI, United States","{'type': 'Polygon', 'coordinates': [[[-88.070827, 42.920822], [-87.863758, 42.920822], [-87.863758, 43.1926225], [-88.070827, 43.1926225]]]}"
1059085646441181184,2018-11-04 14:11:09,fringfurter,@espn @landryyy14 Bama: https://t.co/3S3T6EWsq0,3,0,1058853098108739584,,
1059086252039958530,2018-11-04 14:13:34,chrismintz87,Think the family is more pumped than the team https://t.co/o5LFftNOAk,6,4,,,
1059087236380135425,2018-11-04 14:17:28,YahBoyFrankieD,Most yards gained all night by LSU. https://t.co/vgH5Mt0zmF,0,0,,,
1059087301219880960,2018-11-04 14:17:44,Tev_TheHandsome,This didn’t help.😕 https://t.co/fuPPtnICFv,1,0,,,
1059089122432823297,2018-11-04 14:24:58,Devon127Owen,@RayRayRVA tailgating today https://t.co/Ne8rCxXkkP,1,0,,,
1059090773466103808,2018-11-04 14:31:32,TTG_JON,Does Cabell midland do this 😂😂 https://t.co/ngX5a4NcHd,0,0,,"Evansville, IN, United States","{'type': 'Polygon', 'coordinates': [[[-87.699649, 37.9239819], [-87.449732, 37.9239819], [-87.449732, 38.082951], [-87.699649, 38.082951]]]}"
1059091396509003776,2018-11-04 14:34:00,PatternPapi,Haka is amazing to see. #culture https://t.co/30SND6yXCZ,1,1,,"Queens, NY, United States","{'type': 'Polygon', 'coordinates': [[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]}"
1059093767725158400,2018-11-04 14:43:25,EatGreedyFit,Niggas left all this energy in the parking lot. https://t.co/mqtv31zf1Z,0,0,,,
1059094544631975936,2018-11-04 14:46:31,PKnappy,Didn't help https://t.co/AJkZoKjzVC,1,0,,,
1059095249295998977,2018-11-04 14:49:19,LaneBurns100,29-0 https://t.co/HVr4rh4ljF,1,0,,,
1059097581182246916,2018-11-04 14:58:35,RolinLuke,Don’t like LSWho butttt this is awesomeeee https://t.co/sVfwQ5l0Md,0,0,,"Georgia, USA, United States","{'type': 'Polygon', 'coordinates': [[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]}"
1059097604145987584,2018-11-04 14:58:40,RastaLijj3,This shit got me hype 😈🔥 https://t.co/qBE5pLk9K9,0,0,,,
1059097927165988865,2018-11-04 14:59:57,uknomeBIG,@espn @landryyy14 Every time I see this ........ #FOE 😁👏🏾👏🏾👏🏾,0,0,1058853098108739584,,
